# Parameters: bear_hp=420, hp_mult=1.35, def_add=20, boss_hp=2526, boss_def=200, sim_count=2000
trial_id,result,reached_wave,boss_remaining_hp,total_kills,remaining_monsters,remaining_life,total_turns,total_towers_count,tier1_count,tier2_count,tier3_count,buff_add_Fire,buff_add_Ice,buff_add_Physics,buff_add_Electric,buff_mult_Fire,buff_mult_Ice,buff_mult_Physics,buff_mult_Electric,tile_0_status,tile_1_status,tile_2_status,tile_3_status,tile_4_status,tile_5_status,tile_6_status,tile_7_status,tile_8_status,tile_9_status,tile_10_status,tile_11_status,tile_12_status,tile_13_status,tile_14_status,tile_15_status,tile_16_status,tile_17_status,tile_18_status,tile_19_status,tile_20_status,tile_21_status,tile_22_status,tile_23_status,tile_24_status,tile_25_status,tile_26_status,tile_27_status,tile_28_status,tile_29_status,tile_30_status,tile_31_status,tile_32_status,tile_33_status,tile_34_status,tile_35_status
860,WIN,8,0.0,38,10,5,58,26,10,9,7,30,30,0,0,0.0,0.4,0.0,0.0,EMPTY,TOW_03_T1(DMG:22.5),TOW_01_T2(DMG:70.0),TOW_02_T1(DMG:58.5),TOW_01_T2(DMG:60.0),TOW_03_T2(DMG:52.5),TOW_04_T1(DMG:27.0),TOW_02_T3(DMG:244.5),TOW_01_T3(DMG:110.0),EMPTY,TOW_01_T2(DMG:60.0),TOW_02_T1(DMG:58.5),EMPTY,TOW_03_T1(DMG:22.5),EMPTY,TOW_02_T3(DMG:162.0),EMPTY,TOW_03_T3(DMG:617.5),EMPTY,TOW_02_T2(DMG:102.0),TOW_01_T1(DMG:45.0),TOW_02_T3(DMG:244.5),TOW_01_T2(DMG:100.0),TOW_03_T1(DMG:22.5),TOW_04_T1(DMG:27.0),TOW_02_T3(DMG:244.5),EMPTY,EMPTY,TOW_01_T2(DMG:70.0),TOW_02_T2(DMG:87.0),EMPTY,TOW_03_T1(DMG:22.5),TOW_01_T3(DMG:90.0),EMPTY,TOW_01_T2(DMG:100.0),TOW_03_T1(DMG:22.5)
861,LOSS,8,1262.0,39,7,0,57,27,11,10,6,60,0,0,0,0.2,0.8,0.0,0.0,EMPTY,TOW_03_T2(DMG:332.5),TOW_01_T2(DMG:134.0),TOW_02_T2(DMG:69.0),EMPTY,TOW_03_T2(DMG:52.5),TOW_04_T1(DMG:27.0),TOW_02_T2(DMG:69.0),TOW_01_T3(DMG:148.0),EMPTY,TOW_01_T1(DMG:77.0),EMPTY,TOW_04_T3(DMG:87.0),TOW_03_T2(DMG:52.5),TOW_01_T2(DMG:104.0),TOW_02_T2(DMG:69.0),TOW_01_T1(DMG:77.0),TOW_03_T2(DMG:52.5),EMPTY,TOW_02_T1(DMG:34.5),TOW_01_T3(DMG:128.0),TOW_02_T1(DMG:34.5),EMPTY,EMPTY,TOW_04_T1(DMG:27.0),TOW_02_T3(DMG:126.5),TOW_01_T1(DMG:77.0),EMPTY,TOW_01_T1(DMG:77.0),TOW_02_T1(DMG:34.5),EMPTY,TOW_03_T3(DMG:97.5),TOW_01_T1(DMG:77.0),TOW_02_T2(DMG:69.0),TOW_01_T3(DMG:128.0),TOW_03_T1(DMG:22.5)
862,LOSS,8,1728.0,37,12,0,60,24,7,8,9,0,30,60,0,0.0,1.2,0.0,0.0,EMPTY,TOW_03_T3(DMG:160.8),EMPTY,TOW_02_T2(DMG:127.5),TOW_01_T3(DMG:62.0),EMPTY,TOW_04_T1(DMG:27.9),TOW_02_T2(DMG:112.5),TOW_01_T3(DMG:62.0),EMPTY,TOW_01_T1(DMG:15.5),TOW_02_T1(DMG:71.2),TOW_04_T2(DMG:51.1),TOW_03_T1(DMG:83.2),TOW_01_T3(DMG:62.0),TOW_02_T3(DMG:181.2),TOW_01_T1(DMG:15.5),EMPTY,EMPTY,TOW_02_T2(DMG:127.5),TOW_01_T1(DMG:15.5),TOW_02_T3(DMG:181.2),EMPTY,TOW_03_T3(DMG:160.8),TOW_04_T2(DMG:51.1),EMPTY,TOW_01_T1(DMG:15.5),EMPTY,EMPTY,TOW_02_T3(DMG:291.2),TOW_04_T3(DMG:89.9),EMPTY,TOW_01_T2(DMG:31.0),TOW_02_T2(DMG:112.5),EMPTY,TOW_03_T2(DMG:114.2)
863,LOSS,8,1154.7,39,9,0,57,25,13,5,7,60,60,0,0,0.4,0.4,0.0,0.0,EMPTY,EMPTY,TOW_01_T3(DMG:138.0),EMPTY,TOW_01_T2(DMG:99.0),EMPTY,EMPTY,TOW_02_T3(DMG:167.2),TOW_01_T1(DMG:79.5),EMPTY,TOW_01_T3(DMG:138.0),TOW_02_T1(DMG:89.2),TOW_04_T3(DMG:89.9),TOW_03_T1(DMG:23.2),TOW_01_T1(DMG:79.5),TOW_02_T1(DMG:89.2),TOW_01_T1(DMG:79.5),TOW_03_T1(DMG:23.2),EMPTY,EMPTY,TOW_01_T3(DMG:218.0),TOW_02_T3(DMG:167.2),TOW_01_T2(DMG:99.0),EMPTY,TOW_04_T3(DMG:89.9),TOW_02_T1(DMG:89.2),TOW_01_T1(DMG:79.5),EMPTY,EMPTY,TOW_02_T2(DMG:118.5),TOW_04_T2(DMG:51.1),TOW_03_T2(DMG:54.2),TOW_01_T1(DMG:79.5),TOW_02_T1(DMG:89.2),TOW_01_T1(DMG:79.5),TOW_03_T1(DMG:23.2)
864,LOSS,8,339.6,38,10,0,60,27,10,10,7,60,60,30,0,0.0,0.4,0.0,0.0,EMPTY,EMPTY,TOW_01_T1(DMG:75.5),TOW_02_T3(DMG:167.2),TOW_01_T2(DMG:91.0),TOW_03_T1(DMG:53.2),TOW_04_T2(DMG:51.1),TOW_02_T2(DMG:118.5),TOW_01_T1(DMG:75.5),EMPTY,TOW_01_T1(DMG:75.5),TOW_02_T2(DMG:118.5),TOW_04_T1(DMG:27.9),TOW_03_T3(DMG:650.8),TOW_01_T2(DMG:101.0),TOW_02_T1(DMG:89.2),EMPTY,TOW_03_T1(DMG:53.2),EMPTY,TOW_02_T3(DMG:167.2),TOW_01_T1(DMG:75.5),TOW_02_T1(DMG:89.2),TOW_01_T2(DMG:91.0),EMPTY,EMPTY,TOW_02_T3(DMG:194.7),TOW_01_T3(DMG:202.0),EMPTY,TOW_01_T2(DMG:91.0),TOW_02_T2(DMG:118.5),EMPTY,TOW_03_T3(DMG:1170.8),TOW_01_T3(DMG:122.0),TOW_02_T1(DMG:89.2),TOW_01_T2(DMG:91.0),TOW_03_T2(DMG:84.2)
865,LOSS,8,974.2,38,13,0,62,29,16,5,8,30,30,0,60,0.4,0.0,0.0,0.0,EMPTY,TOW_03_T1(DMG:24.0),TOW_01_T2(DMG:110.0),EMPTY,TOW_01_T3(DMG:110.0),TOW_03_T1(DMG:24.0),TOW_04_T3(DMG:152.8),EMPTY,TOW_01_T1(DMG:50.0),EMPTY,TOW_01_T1(DMG:50.0),TOW_02_T3(DMG:118.0),TOW_04_T1(DMG:88.8),TOW_03_T2(DMG:336.0),TOW_01_T3(DMG:110.0),TOW_02_T1(DMG:54.0),EMPTY,TOW_03_T3(DMG:624.0),EMPTY,TOW_02_T1(DMG:54.0),TOW_01_T1(DMG:50.0),TOW_02_T2(DMG:138.0),TOW_01_T3(DMG:110.0),TOW_03_T1(DMG:24.0),TOW_04_T1(DMG:88.8),TOW_02_T1(DMG:54.0),TOW_01_T1(DMG:50.0),EMPTY,TOW_01_T2(DMG:80.0),TOW_02_T1(DMG:54.0),TOW_04_T3(DMG:152.8),TOW_03_T1(DMG:24.0),TOW_01_T2(DMG:70.0),TOW_02_T1(DMG:54.0),TOW_01_T3(DMG:110.0),TOW_03_T1(DMG:24.0)
866,LOSS,8,1487.0,37,9,0,57,26,10,7,9,30,0,30,30,0.0,0.0,0.2,0.0,EMPTY,EMPTY,TOW_01_T1(DMG:45.0),TOW_02_T2(DMG:45.0),TOW_01_T2(DMG:70.0),EMPTY,TOW_04_T3(DMG:117.0),EMPTY,TOW_01_T2(DMG:100.0),EMPTY,TOW_01_T3(DMG:90.0),TOW_02_T1(DMG:22.5),TOW_04_T1(DMG:57.0),TOW_03_T3(DMG:660.5),TOW_01_T3(DMG:90.0),TOW_02_T1(DMG:22.5),TOW_01_T3(DMG:90.0),EMPTY,EMPTY,TOW_02_T1(DMG:22.5),TOW_01_T3(DMG:90.0),TOW_02_T3(DMG:82.5),TOW_01_T2(DMG:70.0),TOW_03_T1(DMG:55.5),EMPTY,TOW_02_T1(DMG:22.5),TOW_01_T1(DMG:45.0),EMPTY,TOW_01_T3(DMG:90.0),EMPTY,TOW_04_T3(DMG:297.0),TOW_03_T2(DMG:89.5),TOW_01_T2(DMG:100.0),TOW_02_T1(DMG:22.5),TOW_01_T1(DMG:45.0),TOW_03_T2(DMG:89.5)
867,LOSS,8,1232.0,35,16,0,64,27,10,8,9,90,30,0,30,0.2,0.0,0.2,0.6,EMPTY,TOW_03_T2(DMG:343.0),TOW_01_T3(DMG:162.0),TOW_02_T1(DMG:54.0),EMPTY,TOW_03_T2(DMG:63.0),TOW_04_T3(DMG:157.6),EMPTY,TOW_01_T3(DMG:162.0),EMPTY,TOW_01_T1(DMG:108.0),TOW_02_T3(DMG:228.0),TOW_04_T1(DMG:69.6),TOW_03_T2(DMG:63.0),TOW_01_T3(DMG:182.0),EMPTY,TOW_01_T2(DMG:126.0),TOW_03_T1(DMG:27.0),EMPTY,TOW_02_T2(DMG:78.0),TOW_01_T3(DMG:162.0),TOW_02_T1(DMG:54.0),TOW_01_T2(DMG:126.0),TOW_03_T3(DMG:637.0),TOW_04_T2(DMG:102.6),TOW_02_T1(DMG:54.0),EMPTY,EMPTY,TOW_01_T1(DMG:108.0),TOW_02_T2(DMG:93.0),TOW_04_T3(DMG:421.6),TOW_03_T1(DMG:27.0),EMPTY,TOW_02_T1(DMG:54.0),TOW_01_T3(DMG:182.0),TOW_03_T1(DMG:27.0)
868,LOSS,8,1668.4,38,12,0,59,29,11,13,5,0,0,0,0,0.0,1.0,0.0,0.0,EMPTY,TOW_03_T1(DMG:23.2),TOW_01_T3(DMG:142.0),EMPTY,TOW_01_T1(DMG:15.5),TOW_03_T2(DMG:54.2),TOW_04_T2(DMG:51.1),TOW_02_T1(DMG:38.2),TOW_01_T2(DMG:31.0),EMPTY,TOW_01_T2(DMG:31.0),TOW_02_T2(DMG:91.5),TOW_04_T1(DMG:27.9),TOW_03_T3(DMG:100.8),EMPTY,TOW_02_T3(DMG:140.2),TOW_01_T1(DMG:15.5),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T1(DMG:38.2),TOW_01_T2(DMG:31.0),TOW_02_T3(DMG:140.2),EMPTY,TOW_03_T1(DMG:23.2),TOW_04_T1(DMG:27.9),TOW_02_T2(DMG:76.5),TOW_01_T2(DMG:31.0),EMPTY,TOW_01_T2(DMG:71.0),TOW_02_T1(DMG:38.2),TOW_04_T2(DMG:51.1),TOW_03_T1(DMG:23.2),TOW_01_T2(DMG:31.0),TOW_02_T3(DMG:140.2),TOW_01_T2(DMG:41.0),TOW_03_T1(DMG:23.2)
869,LOSS,8,1818.2,39,9,0,58,26,7,13,6,0,0,30,0,0.2,0.0,0.4,0.0,EMPTY,TOW_03_T2(DMG:98.2),EMPTY,TOW_02_T2(DMG:61.5),TOW_01_T1(DMG:17.5),TOW_03_T1(DMG:59.2),TOW_04_T2(DMG:51.1),TOW_02_T3(DMG:85.2),TOW_01_T1(DMG:17.5),EMPTY,EMPTY,TOW_02_T3(DMG:85.2),TOW_04_T2(DMG:237.2),TOW_03_T2(DMG:378.3),TOW_01_T2(DMG:35.0),EMPTY,TOW_01_T3(DMG:90.0),TOW_03_T1(DMG:59.2),EMPTY,TOW_02_T2(DMG:46.5),TOW_01_T2(DMG:35.0),EMPTY,EMPTY,TOW_03_T3(DMG:156.8),TOW_04_T1(DMG:27.9),TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:17.5),EMPTY,TOW_01_T1(DMG:17.5),TOW_02_T2(DMG:46.5),EMPTY,TOW_03_T2(DMG:98.2),TOW_01_T2(DMG:35.0),TOW_02_T3(DMG:195.2),TOW_01_T3(DMG:70.0),TOW_03_T2(DMG:98.2)
870,LOSS,8,592.9,43,9,0,64,26,8,10,8,60,90,0,0,0.0,0.6,0.2,0.0,EMPTY,TOW_03_T1(DMG:26.2),TOW_01_T2(DMG:101.0),TOW_02_T3(DMG:208.2),EMPTY,TOW_03_T3(DMG:113.8),TOW_04_T1(DMG:27.9),EMPTY,EMPTY,EMPTY,TOW_01_T3(DMG:122.0),TOW_02_T1(DMG:122.2),EMPTY,TOW_03_T2(DMG:61.2),TOW_01_T2(DMG:91.0),TOW_02_T3(DMG:235.8),TOW_01_T1(DMG:75.5),TOW_03_T2(DMG:61.2),EMPTY,TOW_02_T3(DMG:208.2),TOW_01_T1(DMG:75.5),TOW_02_T2(DMG:154.5),TOW_01_T2(DMG:91.0),EMPTY,TOW_04_T2(DMG:51.1),TOW_02_T2(DMG:169.5),TOW_01_T2(DMG:91.0),EMPTY,TOW_01_T2(DMG:91.0),TOW_02_T3(DMG:208.2),EMPTY,TOW_03_T3(DMG:113.8),TOW_01_T1(DMG:75.5),TOW_02_T3(DMG:208.2),TOW_01_T1(DMG:75.5),TOW_03_T1(DMG:26.2)
871,LOSS,8,1653.6,38,11,0,58,27,12,9,6,60,0,0,30,0.2,0.4,0.0,0.2,EMPTY,TOW_03_T1(DMG:24.0),TOW_01_T1(DMG:78.0),TOW_02_T2(DMG:60.0),TOW_01_T1(DMG:78.0),TOW_03_T2(DMG:56.0),TOW_04_T3(DMG:134.4),TOW_02_T1(DMG:30.0),TOW_01_T1(DMG:78.0),EMPTY,TOW_01_T3(DMG:212.0),EMPTY,TOW_04_T2(DMG:89.4),EMPTY,TOW_01_T2(DMG:96.0),TOW_02_T1(DMG:30.0),TOW_01_T3(DMG:132.0),TOW_03_T2(DMG:56.0),EMPTY,TOW_02_T1(DMG:30.0),EMPTY,TOW_02_T2(DMG:60.0),TOW_01_T3(DMG:132.0),TOW_03_T1(DMG:24.0),TOW_04_T1(DMG:62.4),EMPTY,TOW_01_T1(DMG:78.0),EMPTY,TOW_01_T1(DMG:78.0),TOW_02_T1(DMG:30.0),TOW_04_T3(DMG:134.4),TOW_03_T3(DMG:104.0),EMPTY,TOW_02_T2(DMG:120.0),TOW_01_T2(DMG:96.0),TOW_03_T2(DMG:56.0)
872,LOSS,8,681.7,38,11,0,61,26,11,5,10,60,30,30,30,0.0,0.4,0.6,0.0,EMPTY,TOW_03_T2(DMG:105.3),TOW_01_T1(DMG:75.5),TOW_02_T3(DMG:164.7),TOW_01_T1(DMG:75.5),TOW_03_T1(DMG:62.3),TOW_04_T3(DMG:119.9),TOW_02_T2(DMG:88.5),TOW_01_T1(DMG:75.5),EMPTY,TOW_01_T1(DMG:75.5),EMPTY,TOW_04_T3(DMG:119.9),EMPTY,TOW_01_T3(DMG:122.0),TOW_02_T3(DMG:137.2),TOW_01_T1(DMG:75.5),TOW_03_T1(DMG:62.3),EMPTY,TOW_02_T3(DMG:164.7),EMPTY,TOW_02_T3(DMG:137.2),TOW_01_T1(DMG:75.5),TOW_03_T3(DMG:1209.8),TOW_04_T2(DMG:81.2),EMPTY,TOW_01_T1(DMG:75.5),EMPTY,EMPTY,TOW_02_T2(DMG:88.5),EMPTY,TOW_03_T3(DMG:169.8),TOW_01_T3(DMG:122.0),TOW_02_T1(DMG:59.2),TOW_01_T2(DMG:131.0),TOW_03_T1(DMG:62.3)
873,LOSS,8,1078.4,40,10,0,61,27,8,9,10,0,30,30,30,0.0,0.2,0.0,0.2,EMPTY,TOW_03_T2(DMG:84.2),TOW_01_T2(DMG:41.0),TOW_02_T1(DMG:56.2),TOW_01_T3(DMG:142.0),TOW_03_T2(DMG:84.2),TOW_04_T3(DMG:341.5),EMPTY,TOW_01_T3(DMG:62.0),EMPTY,EMPTY,TOW_02_T1(DMG:56.2),TOW_04_T3(DMG:341.5),TOW_03_T3(DMG:130.8),TOW_01_T1(DMG:15.5),TOW_02_T3(DMG:126.2),EMPTY,TOW_03_T2(DMG:84.2),EMPTY,TOW_02_T1(DMG:56.2),TOW_01_T3(DMG:62.0),TOW_02_T2(DMG:82.5),EMPTY,TOW_03_T2(DMG:84.2),TOW_04_T3(DMG:131.5),TOW_02_T2(DMG:142.5),TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T2(DMG:31.0),TOW_02_T1(DMG:56.2),EMPTY,TOW_03_T3(DMG:130.8),TOW_01_T3(DMG:62.0),TOW_02_T2(DMG:142.5),TOW_01_T1(DMG:15.5),TOW_03_T1(DMG:53.2)
874,LOSS,8,496.9,40,12,0,66,28,12,10,6,60,60,30,0,1.4,0.0,0.0,0.0,EMPTY,TOW_03_T2(DMG:87.8),TOW_01_T1(DMG:90.5),TOW_02_T3(DMG:260.8),TOW_01_T2(DMG:121.0),EMPTY,EMPTY,TOW_02_T2(DMG:109.5),TOW_01_T1(DMG:90.5),EMPTY,TOW_01_T2(DMG:121.0),TOW_02_T1(DMG:84.8),TOW_04_T1(DMG:29.7),TOW_03_T3(DMG:137.2),TOW_01_T1(DMG:90.5),EMPTY,TOW_01_T3(DMG:262.0),TOW_03_T1(DMG:54.8),EMPTY,TOW_02_T1(DMG:84.8),TOW_01_T2(DMG:121.0),EMPTY,TOW_01_T3(DMG:202.0),TOW_03_T1(DMG:54.8),TOW_04_T1(DMG:29.7),TOW_02_T2(DMG:124.5),TOW_01_T2(DMG:131.0),EMPTY,TOW_01_T2(DMG:131.0),TOW_02_T3(DMG:150.8),TOW_04_T2(DMG:54.4),TOW_03_T1(DMG:54.8),TOW_01_T3(DMG:182.0),TOW_02_T2(DMG:109.5),TOW_01_T1(DMG:90.5),TOW_03_T1(DMG:54.8)
875,LOSS,8,1912.5,36,10,0,55,27,11,12,4,0,30,0,0,0.4,0.2,0.2,0.0,EMPTY,TOW_03_T1(DMG:25.5),TOW_01_T1(DMG:19.0),TOW_02_T1(DMG:55.5),TOW_01_T1(DMG:19.0),TOW_03_T2(DMG:59.5),TOW_04_T3(DMG:87.0),TOW_02_T1(DMG:55.5),EMPTY,EMPTY,TOW_01_T2(DMG:48.0),TOW_02_T2(DMG:81.0),TOW_04_T2(DMG:49.5),EMPTY,TOW_01_T1(DMG:19.0),TOW_02_T2(DMG:141.0),TOW_01_T2(DMG:38.0),TOW_03_T2(DMG:59.5),EMPTY,EMPTY,TOW_01_T1(DMG:19.0),TOW_02_T2(DMG:96.0),TOW_01_T2(DMG:78.0),TOW_03_T1(DMG:25.5),EMPTY,TOW_02_T3(DMG:123.5),TOW_01_T2(DMG:38.0),EMPTY,TOW_01_T2(DMG:78.0),EMPTY,TOW_04_T1(DMG:27.0),TOW_03_T2(DMG:59.5),TOW_01_T1(DMG:19.0),TOW_02_T1(DMG:55.5),TOW_01_T3(DMG:156.0),TOW_03_T3(DMG:630.5)
876,LOSS,8,1094.1,40,13,0,63,29,13,10,6,60,30,30,0,0.4,0.0,1.0,0.0,EMPTY,TOW_03_T2(DMG:121.0),TOW_01_T1(DMG:80.0),TOW_02_T2(DMG:93.0),TOW_01_T2(DMG:100.0),TOW_03_T1(DMG:69.0),TOW_04_T1(DMG:28.8),TOW_02_T1(DMG:54.0),TOW_01_T2(DMG:140.0),EMPTY,TOW_01_T3(DMG:140.0),EMPTY,TOW_04_T2(DMG:52.8),TOW_03_T2(DMG:121.0),EMPTY,TOW_02_T1(DMG:54.0),TOW_01_T1(DMG:80.0),TOW_03_T3(DMG:719.0),EMPTY,TOW_02_T3(DMG:228.0),TOW_01_T3(DMG:140.0),TOW_02_T1(DMG:54.0),TOW_01_T1(DMG:80.0),EMPTY,TOW_04_T3(DMG:92.8),TOW_02_T2(DMG:78.0),TOW_01_T2(DMG:110.0),EMPTY,TOW_01_T2(DMG:100.0),TOW_02_T1(DMG:54.0),TOW_04_T1(DMG:28.8),TOW_03_T1(DMG:69.0),TOW_01_T1(DMG:80.0),TOW_02_T2(DMG:138.0),TOW_01_T3(DMG:220.0),TOW_03_T1(DMG:69.0)
877,LOSS,7,-1.0,32,15,0,52,26,12,11,3,0,0,0,0,0.0,0.0,0.4,0.4,EMPTY,TOW_03_T1(DMG:28.5),TOW_01_T1(DMG:15.0),EMPTY,TOW_01_T1(DMG:15.0),TOW_03_T2(DMG:66.5),TOW_04_T3(DMG:110.2),TOW_02_T1(DMG:22.5),TOW_01_T1(DMG:15.0),EMPTY,TOW_01_T1(DMG:15.0),TOW_02_T2(DMG:60.0),TOW_04_T2(DMG:62.7),TOW_03_T2(DMG:66.5),TOW_01_T2(DMG:30.0),TOW_02_T1(DMG:22.5),TOW_01_T2(DMG:30.0),TOW_03_T2(DMG:66.5),EMPTY,EMPTY,TOW_01_T2(DMG:30.0),TOW_02_T1(DMG:22.5),TOW_01_T1(DMG:15.0),TOW_03_T3(DMG:123.5),TOW_04_T2(DMG:62.7),EMPTY,EMPTY,EMPTY,TOW_01_T2(DMG:30.0),EMPTY,TOW_04_T2(DMG:290.7),TOW_03_T1(DMG:28.5),EMPTY,TOW_02_T3(DMG:110.0),TOW_01_T1(DMG:15.0),TOW_03_T1(DMG:28.5)
878,LOSS,8,1677.4,38,10,0,58,22,6,8,8,30,30,30,30,0.0,0.4,0.4,0.0,EMPTY,TOW_03_T2(DMG:98.2),EMPTY,TOW_02_T3(DMG:247.2),EMPTY,TOW_03_T3(DMG:156.8),TOW_04_T1(DMG:57.9),TOW_02_T1(DMG:59.2),TOW_01_T2(DMG:61.0),EMPTY,TOW_01_T3(DMG:112.0),TOW_02_T1(DMG:59.2),EMPTY,TOW_03_T2(DMG:98.2),TOW_01_T1(DMG:45.5),TOW_02_T3(DMG:137.2),EMPTY,TOW_03_T3(DMG:156.8),EMPTY,EMPTY,TOW_01_T2(DMG:61.0),TOW_02_T2(DMG:88.5),TOW_01_T1(DMG:45.5),TOW_03_T2(DMG:98.2),EMPTY,TOW_02_T3(DMG:164.7),EMPTY,EMPTY,TOW_01_T1(DMG:45.5),EMPTY,TOW_04_T3(DMG:119.9),EMPTY,TOW_01_T3(DMG:112.0),TOW_02_T2(DMG:88.5),TOW_01_T2(DMG:61.0),EMPTY
879,LOSS,8,1605.4,39,9,0,57,27,10,10,7,30,0,0,0,0.0,0.0,0.4,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:61.0),TOW_02_T3(DMG:85.2),TOW_01_T2(DMG:71.0),EMPTY,TOW_04_T2(DMG:51.1),TOW_02_T3(DMG:85.2),TOW_01_T1(DMG:45.5),EMPTY,TOW_01_T3(DMG:92.0),EMPTY,TOW_04_T2(DMG:237.2),TOW_03_T2(DMG:68.2),TOW_01_T1(DMG:45.5),TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:101.0),TOW_03_T1(DMG:29.3),EMPTY,TOW_02_T2(DMG:46.5),TOW_01_T2(DMG:61.0),EMPTY,TOW_01_T3(DMG:112.0),TOW_03_T1(DMG:29.3),TOW_04_T1(DMG:27.9),TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:45.5),EMPTY,EMPTY,TOW_02_T2(DMG:106.5),TOW_04_T3(DMG:89.9),TOW_03_T1(DMG:29.3),TOW_01_T3(DMG:172.0),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:45.5),TOW_03_T3(DMG:646.8)
880,LOSS,8,1039.0,41,14,0,67,27,8,10,9,30,0,0,0,1.2,0.2,0.0,0.0,EMPTY,EMPTY,TOW_01_T3(DMG:144.0),TOW_02_T3(DMG:211.8),TOW_01_T3(DMG:164.0),EMPTY,TOW_04_T3(DMG:95.7),EMPTY,TOW_01_T3(DMG:144.0),EMPTY,TOW_01_T2(DMG:87.0),TOW_02_T2(DMG:55.5),EMPTY,TOW_03_T2(DMG:57.8),TOW_01_T2(DMG:87.0),TOW_02_T2(DMG:70.5),TOW_01_T3(DMG:144.0),TOW_03_T2(DMG:57.8),EMPTY,TOW_02_T3(DMG:101.7),TOW_01_T1(DMG:58.5),TOW_02_T1(DMG:27.7),TOW_01_T1(DMG:58.5),TOW_03_T2(DMG:57.8),EMPTY,TOW_02_T1(DMG:27.7),TOW_01_T3(DMG:224.0),EMPTY,TOW_01_T1(DMG:58.5),TOW_02_T1(DMG:27.7),TOW_04_T1(DMG:29.7),TOW_03_T2(DMG:57.8),TOW_01_T2(DMG:87.0),TOW_02_T1(DMG:27.7),TOW_01_T3(DMG:144.0),TOW_03_T2(DMG:57.8)
881,LOSS,8,1497.4,38,10,0,58,27,11,9,7,30,0,0,0,0.2,0.2,0.4,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:75.0),TOW_02_T2(DMG:52.5),TOW_01_T1(DMG:47.5),TOW_03_T1(DMG:29.3),TOW_04_T3(DMG:275.9),TOW_02_T2(DMG:52.5),TOW_01_T1(DMG:47.5),EMPTY,TOW_01_T2(DMG:65.0),TOW_02_T1(DMG:26.2),EMPTY,TOW_03_T3(DMG:126.8),TOW_01_T3(DMG:120.0),TOW_02_T1(DMG:26.2),TOW_01_T2(DMG:65.0),TOW_03_T1(DMG:29.3),EMPTY,TOW_02_T1(DMG:26.2),TOW_01_T2(DMG:75.0),EMPTY,TOW_01_T1(DMG:47.5),TOW_03_T2(DMG:68.2),TOW_04_T2(DMG:51.1),TOW_02_T1(DMG:26.2),TOW_01_T3(DMG:100.0),EMPTY,TOW_01_T2(DMG:75.0),TOW_02_T1(DMG:26.2),TOW_04_T3(DMG:89.9),EMPTY,TOW_01_T1(DMG:47.5),EMPTY,TOW_01_T3(DMG:180.0),TOW_03_T3(DMG:646.8)
882,LOSS,8,1764.2,38,12,0,60,28,10,10,8,0,0,60,0,0.0,0.0,0.0,0.2,EMPTY,TOW_03_T1(DMG:82.5),EMPTY,TOW_02_T3(DMG:110.0),TOW_01_T1(DMG:15.0),TOW_03_T3(DMG:677.5),TOW_04_T2(DMG:56.1),EMPTY,TOW_01_T2(DMG:30.0),EMPTY,TOW_01_T2(DMG:70.0),TOW_02_T2(DMG:105.0),TOW_04_T3(DMG:302.6),TOW_03_T1(DMG:82.5),TOW_01_T3(DMG:60.0),EMPTY,TOW_01_T1(DMG:15.0),TOW_03_T3(DMG:677.5),EMPTY,TOW_02_T1(DMG:22.5),TOW_01_T1(DMG:15.0),TOW_02_T3(DMG:82.5),TOW_01_T2(DMG:40.0),TOW_03_T2(DMG:112.5),TOW_04_T1(DMG:30.6),TOW_02_T2(DMG:60.0),TOW_01_T2(DMG:30.0),EMPTY,TOW_01_T1(DMG:15.0),TOW_02_T1(DMG:22.5),TOW_04_T2(DMG:56.1),TOW_03_T3(DMG:157.5),EMPTY,TOW_02_T3(DMG:82.5),TOW_01_T2(DMG:30.0),TOW_03_T1(DMG:82.5)
883,LOSS,8,1407.4,37,11,0,57,26,8,14,4,0,0,0,30,0.0,0.4,0.0,0.0,EMPTY,TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T1(DMG:29.3),TOW_01_T2(DMG:31.0),TOW_03_T2(DMG:54.2),TOW_04_T3(DMG:119.9),TOW_02_T1(DMG:29.3),TOW_01_T3(DMG:62.0),EMPTY,TOW_01_T2(DMG:31.0),TOW_02_T2(DMG:73.5),TOW_04_T1(DMG:57.9),TOW_03_T1(DMG:23.2),TOW_01_T2(DMG:31.0),TOW_02_T2(DMG:73.5),EMPTY,TOW_03_T2(DMG:334.2),EMPTY,TOW_02_T1(DMG:29.3),TOW_01_T2(DMG:31.0),TOW_02_T2(DMG:58.5),EMPTY,EMPTY,TOW_04_T2(DMG:81.2),TOW_02_T2(DMG:73.5),TOW_01_T3(DMG:142.0),EMPTY,TOW_01_T1(DMG:15.5),TOW_02_T2(DMG:73.5),TOW_04_T2(DMG:267.1),EMPTY,TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T2(DMG:31.0),TOW_03_T3(DMG:620.8)
